Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-31 00:00:00-05:00,163.1378330139446,163.31781150569444,160.6463790875127,161.2621307373047,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,161.45158989324574,165.30718563115278,161.4231714761802,165.19351196289062,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,167.80811178619967,171.1237287743186,167.0218351658526,170.63111877441406,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,174.33510023440238,174.4961427167114,169.01117251299462,170.42266845703125,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,171.4363200158027,174.13618493879304,170.5742562594861,173.95619201660156,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,173.21729393859556,175.85083973913436,172.86677606101028,174.20249938964844,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,173.90887006854624,178.89176413177015,173.59625298069977,178.75914001464844,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,180.60636914294562,180.65373798592051,173.83304379083776,174.72352600097656,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,175.80348736530172,176.0592675799467,172.2699910279323,174.9793243408203,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,173.43515161101328,176.4192004614971,173.23620827534248,174.03196716308594,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,173.5962560769659,175.64246916757827,173.0278587334808,175.58563232421875,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,175.83190947940273,177.81180305026547,175.727703793834,177.36656188964844,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,178.63943981115193,178.75342396936063,177.1290917371865,177.8985137939453,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,177.5850405545757,177.87001544081576,172.02809549780588,175.18177795410156,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,173.99446625019058,174.3079373045659,168.37101845904257,169.64389038085938,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,159.3657950675832,165.8061590689165,155.05321204946463,162.32949829101562,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,165.473704157799,166.0816437187585,159.25181388106563,159.65078735351562,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,161.20866567721743,164.58082272532707,159.7838056869428,161.64561462402344,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,155.13879114683465,158.66293738547222,150.066277635527,150.25625610351562,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,144.77528307354186,155.50923164149168,144.3858178493649,153.89437866210938,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,157.02904179044228,164.25783086258915,154.17932227965255,164.13433837890625,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,165.09377523321822,166.23366029061174,154.13184460346224,156.26913452148438,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,160.04972600139223,162.14901091633647,157.3234849228682,162.00653076171875,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,157.7319983863141,162.31054079350352,157.39003142065653,157.94097900390625,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,154.46430635732068,154.9392596374927,148.18542341366964,153.47640991210938,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,143.43593567521614,149.84780697195592,142.48602881643987,143.07496643066406,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,150.2372411030131,152.96346858405525,144.93676019104754,152.85897827148438,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,149.25884709378187,149.80028638541867,143.5783944896267,145.93417358398438,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,138.0214477414232,145.7821838160187,131.6380734962404,132.09402465820312,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,140.11121440764762,153.79937110403267,133.6803430845326,150.8736572265625,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,132.98692659116145,141.8685592719839,128.23739349861998,128.6363525390625,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,132.9869059878746,140.11120452293932,128.2373736311648,139.22779846191406,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,131.08712725461115,138.68638100850166,128.2564092897263,133.3668975830078,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,135.61814929503072,142.62844911064573,132.03699788391367,135.5611572265625,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,138.6863510776693,139.7312540410922,129.05429960314783,130.46966552734375,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,130.14669177586433,133.52837128420802,125.881620623842,129.1682891845703,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,136.5490811192796,142.10604082694735,134.19331668258258,140.90914916992188,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,141.45057605299218,146.59906738567054,137.20449296873716,139.5602569580078,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,140.96613087253797,148.81236851080732,140.93763483465182,148.2899169921875,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,144.1483307730437,147.1310370046496,141.7260659731949,142.20101928710938,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,144.80372708265702,152.5549664185114,142.4954471027911,152.2034912109375,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,151.41508315184382,156.52558451872216,148.71735229790227,149.80975341796875,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,145.33571171552185,149.84776812499067,143.2649222575526,144.49029541015625,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,144.25277665050385,147.69143294588625,142.82791714763218,147.48245239257812,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,147.33050027358752,149.49628588002253,144.56626894886142,146.12411499023438,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,152.28905346630089,158.1594700832369,149.68630381570637,156.9910888671875,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,161.09463754501482,161.48410268308842,155.08172774695498,155.3002166748047,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,157.3710211779595,158.32092775680474,155.30972564119622,156.8580780029297,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,158.02647150570388,158.98587200804732,155.14825550424828,156.86758422851562,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,156.11717440218635,157.2760617539971,154.16986273762387,157.21905517578125,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,160.53422101947862,165.04627752742255,159.58431438622728,164.998779296875,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,162.62402963993992,164.87531845127268,160.7622205618649,163.2699737548828,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,165.5687731967864,168.39949165979064,164.23889485918212,168.1715087890625,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,170.50823043333762,170.98318372145278,167.06006492340595,169.6533203125,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,167.7820097543469,169.79580713643446,166.22416348822875,166.2906494140625,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,164.8087925244848,164.97027490463032,157.78898343996238,159.413330078125,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,162.8044987799114,165.28375569511513,162.26305953111464,164.8278045654297,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,165.38824370404214,166.2906521024293,162.34854539106306,162.83299255371094,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,163.44091045280888,165.81567670835807,162.1585453714661,165.80618286132812,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,167.74397856900762,168.03844725298504,164.61879268800635,165.3312225341797,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,166.79410931542967,166.8701035886381,160.90469083881862,161.30364990234375,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,164.54281734751044,168.779392536246,163.26994602134675,168.5419158935547,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,170.9832080102126,171.36316489690927,167.4020556506705,170.2327880859375,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,166.99360705670193,169.69133870777904,165.29326588269856,165.82522583007812,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,165.74920175962944,170.03327515016903,165.09376391061315,169.88128662109375,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,171.572122300799,174.450338086352,170.88818840181372,171.70510864257812,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,172.95897094263947,174.9727680108776,172.53151593213528,173.3959197998047,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,174.94430178922232,175.30527094576834,173.43395373066107,174.40286254882812,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,175.71371632994155,175.73271852011223,174.17487229787307,175.42874145507812,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,173.97541339197414,178.11700735240797,173.69045296591057,177.38558959960938,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,177.4425542962417,177.67052260190522,173.16797463195846,173.36744689941406,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,173.4054691701278,174.83032920522427,167.69652068640866,170.7457275390625,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,168.64643742779634,171.63865237649037,166.8796102991968,171.48666381835938,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,170.0902859150462,177.6895392707551,168.13348049505922,173.9849090576172,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,176.44516544534193,176.87262055157336,174.74483886920328,175.64724731445312,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,175.76121412821837,177.25257442284837,174.29836436598677,174.4313507080078,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,176.04117015118126,177.0318325808868,175.21245438645676,176.85084533691406,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,176.6031831674777,177.81292860726518,174.5932973177432,174.72665405273438,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,174.49804728640393,175.7077927017451,173.87887960911883,174.8028564453125,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,177.49852683745266,177.65093863777014,172.50716392276382,172.95486450195312,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,171.6498775472554,173.35495386661088,168.22069886726882,173.18348693847656,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,172.16429532449058,175.41248738313547,171.82137594021566,172.79296875,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,174.05984460970063,175.52678301222977,171.84993125203522,174.55517578125,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,173.87887257152337,174.317052979787,172.85012898389996,174.15512084960938,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,175.50775610396937,176.22217030792038,172.7453603292764,176.13644409179688,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,176.05070693577963,177.11756076291744,174.86953695945328,176.56507873535156,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,175.5553713989603,177.0222953752069,173.65026702031676,174.2408447265625,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,173.9550735758374,178.82261577227575,173.3740161676006,178.31776428222656,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,177.1175850825848,179.60374728060464,175.68875656728133,179.42276000976562,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,179.07980627930513,181.651694207209,178.37491244759534,180.79440307617188,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,182.06130144357863,189.10066141937924,181.94698529918034,187.5003662109375,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,183.96642443239614,186.47162701714973,177.2414077362902,177.43191528320312,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,181.49927233718,182.623291383171,176.39359245482194,178.83213806152344,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,175.82209144395165,181.7660225607909,175.27912969897213,179.9752197265625,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,183.73777033245818,186.3001377560509,182.37562783325563,184.38551330566406,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,185.7762678316549,187.00506839796026,184.49985127974222,185.0237579345703,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,184.7951377068354,187.166998057351,184.7951377068354,187.00506591796875,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,189.16734599852728,189.8341296600806,185.14757437985665,185.89056396484375,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,186.50014809222324,191.23433265458266,185.96672130234444,191.05335998535156,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,192.5012864177539,194.27303423664063,191.87259842577603,192.329833984375,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,192.03450116709675,193.60620625264835,187.2336306437843,188.45289611816406,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,188.41482860990715,191.0914979740535,186.19538023333627,190.8343048095703,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,190.25325928026015,190.40567113057938,185.63338952896157,187.01458740234375,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,186.49066751265465,189.11018604803854,184.36648018824906,189.0244598388672,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,188.49103797881637,194.70166798928813,188.357681249384,193.85389709472656,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,193.50143255212635,196.5591311811581,192.19644082936517,194.98741149902344,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,195.92089150012194,198.14987426202228,195.27316310651673,196.47337341308594,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,198.92147558606962,201.1123485300744,198.21658173292928,200.70274353027344,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,200.46461530971268,204.4843869114335,198.12134494687825,198.36900329589844,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,200.10269575770343,203.14132579730276,198.78816875441075,202.7317352294922,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,206.06559492317183,206.11322543452593,201.43619119450554,204.15097045898438,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,203.48416880588633,203.92234915396207,201.0646929402599,203.53179931640625,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,204.30338021415548,205.5607560236362,196.70201815845206,197.24497985839844,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,196.34956659976442,198.94050944255682,192.44409722406942,198.4642333984375,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,199.61681329766185,201.30283456368667,195.30175350046605,198.16893005371094,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,195.6542190082387,195.93998757949456,192.71083615432784,194.24444580078125,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,194.76833860463782,195.31128577018185,191.8344762485348,193.2537841796875,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,195.2731784676859,202.22681163227398,193.3775945758893,201.56002807617188,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,203.52229514868182,203.78900858696974,198.1594219117219,198.8452606201172,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,199.27391563942754,202.22683324824817,198.50235068955192,201.7029266357422,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,197.35926161883913,200.91227669656575,192.55839114604825,192.9298858642578,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,190.91046786040124,193.23469703875259,188.13853808450892,191.74871826171875,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,191.91070116654112,194.29208176915887,191.32964371811065,194.1777801513672,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,193.94912459232157,194.98740284441632,192.16785689975623,192.4345703125,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,192.8917981652364,194.93977934418533,192.42504240875613,194.37777709960938,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,191.4629468845952,194.75878311184644,190.10080453768742,194.225341796875,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,194.70164222615028,195.3684403198741,189.56738702018401,195.28269958496094,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,201.48382393090174,207.3134381221961,200.455065920416,206.265625,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,204.0080654968015,204.57960252584857,200.3312140980677,203.16981506347656,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,204.703465764779,204.79872680046398,201.53147967053414,202.8364715576172,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,202.2649124807569,206.1036963389564,201.51240270569892,206.08465576171875,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,204.65584348217192,205.46550412139865,200.92182611319922,202.39828491210938,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,201.6267302012885,201.82677256630785,196.55915986005738,198.36900329589844,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,197.33071819206666,197.79745947005014,193.50145425985625,193.73007202148438,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,195.54942688645932,200.30266740602258,195.03505511443325,199.26438903808594,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,199.50253178830027,201.321909948508,198.27373133117436,198.79763793945312,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,198.85477194897427,199.6453919392723,197.6640818192709,198.98812866210938,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,199.6549752462705,201.16952997069373,199.007232100324,200.30270385742188,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,200.54081995254023,202.28399227877523,199.28345856619634,201.4552764892578,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,201.9422611156425,202.52472316744996,199.80338096787293,200.23306274414062,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,200.08026959141188,205.29378324171398,199.47872097132446,204.8927459716797,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,204.20524223675469,206.487344560312,203.24084416167003,203.40316772460938,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,205.09328517826702,205.79033977150783,202.83982694776682,204.04295349121094,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,203.4795472015141,206.83108203246027,203.4795472015141,206.69740295410156,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,208.04374285673754,212.06367291034857,207.5472143423268,211.16610717773438,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,212.8275964636864,220.7146922620939,209.49514779937155,216.35101318359375,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,217.8787512019263,220.2277003121461,216.35099233448315,218.5758056640625,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,216.7520570238805,218.37530740038187,214.18349507421502,215.34841918945312,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,215.32927310280877,217.18169350856164,214.2980283025981,217.00982666015625,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,217.6782494908161,222.34748887077873,217.08624417836464,221.19210815429688,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,218.91954112244858,218.9577288996764,205.2555726982678,207.48992919921875,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,205.3892844294588,208.50210600083884,195.92666935229124,204.57765197753906,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,197.17747185074967,200.5481073710305,193.07159422026004,193.51083374023438,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,198.22786446784107,205.14100397041202,197.3684863965206,201.7512664794922,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,203.7660088945279,205.0455254022006,194.89541419577412,196.09852600097656,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,197.8459033435166,199.21135322657878,192.15497713349296,194.8190155029297,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,195.019540434878,199.75561186121092,194.81901452553066,196.13671875,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,199.01083542984793,200.3094385390936,197.58809653437365,199.35458374023438,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,201.11151778672067,201.14016226576354,195.4014900352988,195.79298400878906,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,191.01870274350762,195.10548005964475,190.93276930959968,193.7495880126953,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,193.6445722843672,194.45619018917904,187.3902699158646,191.34336853027344,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,188.2878215402221,193.55862414931087,187.5143914784935,193.3962860107422,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,195.80251145980125,198.7052780405181,192.95704840245924,198.05596923828125,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,198.51431894911047,198.70530157646007,190.99961588664098,191.53433227539062,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,190.8277709399481,196.28954251555257,190.20710646957954,194.01698303222656,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,194.3606932585249,199.60283667261433,193.39628060658876,198.43792724609375,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,201.3597494710803,202.97345613044888,198.66705241510834,199.98475646972656,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,199.89885582352807,200.5863524369217,197.47351650129846,197.9031982421875,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,198.35198170021263,202.41011456289073,197.21570216747432,200.83460998535156,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,203.85195324219404,204.32938063457078,201.77992010767034,202.8684539794922,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,198.6098157696797,201.46483711654338,196.26086634548096,196.88153076171875,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,197.8649800536622,200.910968692412,197.63580969444047,200.88232421875,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,199.39276642965575,200.69135484092243,195.57334761084354,196.6141357421875,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,197.7122410045719,200.62455118299337,197.38759385548323,200.35719299316406,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,201.0064564005077,201.65576516882732,198.9153368592637,201.07330322265625,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,201.6939483017704,206.1149300958309,201.6939483017704,206.0671844482422,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,208.9126745888685,213.75379540238984,207.02206617071406,211.40484619140625,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,212.6652711005284,215.0428648969688,210.47864535807548,212.7989501953125,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,212.93260977868263,214.09753374216916,209.23732654938445,210.88922119140625,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,207.29896717306707,210.41178833961618,206.25816444692333,209.74339294433594,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,210.21126243606867,212.25465097016937,209.4187458337608,209.74339294433594,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,210.4691242054964,212.26425615574857,204.0715990190784,204.5490264892578,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,206.05771726461302,207.55683207717584,203.4700537366504,204.95962524414062,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,203.4986198032731,207.12707041324865,203.4986198032731,205.102783203125,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,204.27209937543927,206.30594495104054,202.14277705291187,205.1887664794922,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,205.32242362984323,206.5159921132841,203.53684984099252,206.46824645996094,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,204.19569269246188,206.57327167863946,198.70527791822374,200.59588623046875,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,202.0377098600853,204.97866419195947,200.83459813928872,203.62277221679688,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,198.2946834325445,199.41186173741897,192.97615007156463,193.5299530029297,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,194.85724017755612,197.9987062868801,194.18883011308253,195.47789001464844,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,194.31295179301887,195.06728067422344,190.608110506775,193.32945251464844,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,195.0672774818165,196.01258896348594,191.0855347795148,193.19577026367188,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,194.6853170414413,198.72434819434292,193.95007486989743,197.1106414794922,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,204.35798619198238,208.46386389843224,202.83021299937428,206.62098693847656,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,212.0159651252917,214.00206496769775,211.16614488901527,213.20953369140625,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,212.22602276764897,214.2312236771775,208.18699104009195,213.6201171875,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,214.3076211153665,217.82147990831737,208.04377574015598,208.53074645996094,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,204.81635040648283,206.72605996738244,200.252145721527,201.48390197753906,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,202.80154450151608,208.19646654080216,202.62011981727022,206.77374267578125,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,207.40402536215038,209.21824372278732,204.77817456284876,205.71392822265625,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,206.5923733192708,207.60451701831292,204.4916957931553,206.735595703125,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,205.1696378838174,207.91008095610752,204.83544745934216,207.423095703125,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,206.3441290207393,207.85278678987626,204.41531823662734,204.77816772460938,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,204.53880869388323,205.99399180635928,201.93480295916703,202.0784149169922,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,202.3656247103316,203.94525399369454,200.9774488217173,203.36126708984375,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,203.15065627997777,204.194169355236,201.0444789459679,201.4178466796875,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,201.9539699700148,203.23682175525894,199.28295679876337,201.14979553222656,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,200.65195967575906,205.11323589712526,199.95309486424628,204.7398681640625,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,205.93656045611112,206.10887728216528,203.39957646316228,204.7494354248047,21012900,0.0,0.0
